PROGRESS:
--------------------
Joe: 8 -> 6, [2] - move
Joe: 13 -> 10, [3] - move
Adam: 1 -> 2, [1] - move
Adam: 19 -> 21, [2] - move
Joe: 10 -> 9, [1] - move
Joe: 8 -> 2, [6] - KILL
Adam: 1 -> 5, [4] - move
Adam: 12 -> 16, [4] - move
Adam: BAR -> 4, [4] - move
Adam: 12 -> 16, [4] - move
Joe: 9 -> 4, [5] - KILL
Joe: 6 -> 5, [1] - KILL
Adam: 16 -> 19, [3] - move
Adam: 17 -> 18, [1] - move
Joe: 8 -> 2, [6] - move
Joe: 4 -> 1, [3] - move
Adam: 16 -> 17, [1] - move
Adam: BAR -> 4, [4] - move
Joe: 13 -> 11, [2] - move
Joe: 24 -> 23, [1] - move
Adam: 12 -> 18, [6] - move
Adam: 17 -> 20, [3] - move
Joe: 6 -> 2, [4] - move
Joe: 23 -> 20, [3] - KILL
Adam: 19 -> 22, [3] - move
Adam: 21 -> 22, [1] - move
Joe: 11 -> 5, [6] - move
Joe: 13 -> 9, [4] - move
Adam: 18 -> 20, [2] - KILL
Adam: 19 -> 24, [5] - KILL
Joe: 5 -> 2, [3] - move
Joe: 9 -> 8, [1] - move
Adam: 4 -> 7, [3] - move
Adam: BAR -> 3, [3] - move
Adam: 18 -> 21, [3] - move
Adam: 7 -> 10, [3] - move
Joe: 2 -> 1, [1] - move
Joe: 8 -> 7, [1] - move
Joe: BAR -> 24, [1] - KILL
Joe: 24 -> 23, [1] - move
Adam: 17 -> 19, [2] - move
Adam: 17 -> 23, [6] - KILL
Joe: 7 -> 1, [6] - move
Joe: 5 -> 2, [3] - move
Adam: 12 -> 17, [5] - move
Adam: BAR -> 3, [3] - move
Joe: 6 -> 1, [5] - move
Joe: 13 -> 10, [3] - KILL
Adam: 3 -> 9, [6] - move
Adam: 12 -> 18, [6] - move
Adam: 3 -> 9, [6] - move
Adam: 9 -> 15, [6] - move
Joe: 13 -> 8, [5] - move
Joe: 6 -> 4, [2] - move
Adam: 20 -> 22, [2] - move
Adam: 21 -> 24, [3] - move
Joe: 6 -> 4, [2] - move
Joe: 6 -> 1, [5] - move
Adam: 17 -> 21, [4] - move
Adam: 9 -> 15, [6] - move
Joe: BAR -> 21, [4] - KILL
Joe: 8 -> 4, [4] - move
Joe: BAR -> 21, [4] - move
Joe: 10 -> 6, [4] - move
Adam: 15 -> 20, [5] - move
Adam: 18 -> 24, [6] - move
Joe: 21 -> 18, [3] - move
Joe: 18 -> 13, [5] - move
Adam: 20 -> 23, [3] - move
Adam: 15 -> 17, [2] - move
Joe: 4 -> 2, [2] - move
Joe: 4 -> 2, [2] - move
Joe: 13 -> 11, [2] - move
Joe: 11 -> 9, [2] - move
Adam: 19 -> 23, [4] - move
Adam: 17 -> 22, [5] - move
Joe: 4 -> 1, [3] - move
Joe: 6 -> 3, [3] - move
Joe: 21 -> 18, [3] - move
Joe: 18 -> 15, [3] - move
Adam: BAR -> 3, [3] - KILL
Adam: 3 -> 6, [3] - move
Adam: BAR -> 3, [3] - move
Adam: 19 -> 22, [3] - move
Joe: 9 -> 3, [6] - KILL
Joe: BAR -> 20, [5] - move
Adam: 19 -> 22, [3] - move
Adam: 19 -> 21, [2] - move
Joe: 20 -> 14, [6] - move
Joe: 15 -> 14, [1] - move
Adam: BAR -> 5, [5] - move
Adam: 6 -> 7, [1] - move
Joe: 14 -> 12, [2] - move
Joe: 12 -> 8, [4] - move
Adam: 5 -> 10, [5] - move
Adam: 10 -> 16, [6] - move
Joe: 8 -> 2, [6] - move
Joe: 14 -> 11, [3] - move
Adam: BAR -> 4, [4] - move
Adam: 7 -> 13, [6] - move
Joe: 3 -> 1, [2] - move
Joe: 11 -> 8, [3] - move
Adam: 16 -> 22, [6] - move
Adam: 4 -> 8, [4] - KILL
Joe: BAR -> 19, [6] - move
Joe: 19 -> 16, [3] - move
Adam: 13 -> 19, [6] - move
Adam: 8 -> 12, [4] - move
Joe: 16 -> 15, [1] - move
Joe: 15 -> 10, [5] - move
Adam: 19 -> 20, [1] - move
Adam: 12 -> 17, [5] - move
Joe: 10 -> 8, [2] - move
Joe: 8 -> 5, [3] - move
Adam: 21 -> 23, [2] - move
Adam: 17 -> 23, [6] - move
Joe: 1 -> OFF, [6] - END
Joe: 2 -> OFF, [6] - END
Joe: 1 -> OFF, [6] - END
Joe: 2 -> OFF, [6] - END
Adam: 22 -> OFF, [6] - END
Adam: 20 -> 21, [1] - move
Joe: 2 -> OFF, [6] - END
Joe: 1 -> OFF, [2] - END
Adam: 21 -> OFF, [4] - END
Adam: 22 -> 23, [1] - move
Joe: 5 -> OFF, [6] - END
Joe: 2 -> OFF, [3] - END
Adam: 24 -> OFF, [1] - END
Adam: 22 -> 24, [2] - move
Joe: 2 -> OFF, [3] - END
Joe: 2 -> OFF, [5] - END
Adam: 24 -> OFF, [1] - END
Adam: 22 -> 24, [2] - move
Joe: 1 -> OFF, [5] - END
Joe: 2 -> OFF, [3] - END
Adam: 22 -> OFF, [3] - END
Adam: 23 -> OFF, [6] - END
Joe: 1 -> OFF, [4] - END
Joe: 1 -> OFF, [5] - END
Adam: 23 -> OFF, [4] - END
Adam: 22 -> OFF, [3] - END
Joe: 1 -> OFF, [4] - END
Adam: 22 -> OFF, [6] - END
Adam: 24 -> OFF, [2] - END
