PROGRESS:
--------------------
Joe: 24 -> 20, [4] - move
Joe: 13 -> 8, [5] - move
Adam: 12 -> 15, [3] - move
Adam: 12 -> 14, [2] - move
Joe: 13 -> 9, [4] - move
Joe: 24 -> 21, [3] - move
Adam: 19 -> 24, [5] - move
Adam: 19 -> 21, [2] - KILL
Joe: 6 -> 3, [3] - move
Joe: 8 -> 3, [5] - move
Adam: 15 -> 21, [6] - move
Adam: 14 -> 17, [3] - move
Joe: 9 -> 5, [4] - move
Joe: 20 -> 14, [6] - move
Adam: 12 -> 15, [3] - move
Adam: 1 -> 4, [3] - move
Adam: 17 -> 20, [3] - move
Adam: 17 -> 20, [3] - move
Joe: 13 -> 8, [5] - move
Joe: 13 -> 9, [4] - move
Adam: 19 -> 22, [3] - move
Adam: 19 -> 24, [5] - move
Joe: 14 -> 11, [3] - move
Joe: 6 -> 4, [2] - KILL
Adam: 21 -> 24, [3] - move
Adam: 19 -> 24, [5] - move
Joe: BAR -> 23, [2] - move
Joe: 13 -> 8, [5] - move
Adam: 21 -> 23, [2] - KILL
Adam: 20 -> 24, [4] - move
Joe: BAR -> 21, [4] - move
Joe: 8 -> 5, [3] - move
Adam: 15 -> 19, [4] - move
Adam: 19 -> 24, [5] - move
Joe: 8 -> 3, [5] - move
Joe: 5 -> 4, [1] - move
Adam: BAR -> 5, [5] - KILL
Adam: 12 -> 17, [5] - move
Adam: 5 -> 10, [5] - move
Adam: 12 -> 17, [5] - move
Joe: BAR -> 22, [3] - KILL
Joe: 9 -> 8, [1] - move
Adam: 10 -> 15, [5] - move
Adam: 20 -> 24, [4] - move
Joe: 8 -> 2, [6] - move
Joe: 22 -> 16, [6] - move
Joe: 8 -> 2, [6] - move
Joe: 11 -> 5, [6] - move
Adam: BAR -> 5, [5] - KILL
Adam: 17 -> 18, [1] - move
Joe: 4 -> 3, [1] - move
Joe: BAR -> 21, [4] - move
Adam: 15 -> 20, [5] - move
Adam: 1 -> 4, [3] - KILL
Joe: 21 -> 19, [2] - move
Joe: 8 -> 5, [3] - KILL
Adam: 17 -> 19, [2] - KILL
Adam: 19 -> 22, [3] - move
Joe: 5 -> 3, [2] - move
Joe: 21 -> 16, [5] - move
Adam: 17 -> 21, [4] - move
Adam: 20 -> 24, [4] - move
Adam: BAR -> 4, [4] - move
Adam: 18 -> 22, [4] - move
Joe: 8 -> 6, [2] - move
Joe: 3 -> 2, [1] - move
Adam: 23 -> 24, [1] - move
Adam: 17 -> 19, [2] - move
Joe: 16 -> 15, [1] - move
Joe: 15 -> 13, [2] - move
Adam: 4 -> 10, [6] - move
Adam: 10 -> 11, [1] - move
Joe: BAR -> 20, [5] - move
Joe: 13 -> 11, [2] - KILL
Adam: 22 -> 23, [1] - move
Adam: 4 -> 10, [6] - move
Joe: BAR -> 23, [2] - KILL
Joe: 23 -> 21, [2] - KILL
Joe: 3 -> 1, [2] - move
Joe: 20 -> 18, [2] - move
Adam: 10 -> 16, [6] - KILL
Adam: 16 -> 20, [4] - move
Joe: 18 -> 15, [3] - move
Joe: 6 -> 1, [5] - move
Adam: 19 -> 24, [5] - move
Adam: 22 -> 24, [2] - move
Joe: BAR -> 19, [6] - move
Joe: 3 -> 1, [2] - move
Adam: 20 -> 23, [3] - move
Adam: BAR -> 4, [4] - move
Joe: 11 -> 10, [1] - move
Joe: 15 -> 12, [3] - move
Adam: BAR -> 4, [4] - move
Joe: 21 -> 18, [3] - move
Joe: 18 -> 12, [6] - move
Adam: BAR -> 4, [4] - move
Adam: 4 -> 10, [6] - KILL
Joe: BAR -> 21, [4] - move
Joe: 3 -> 2, [1] - move
Adam: 10 -> 13, [3] - move
Adam: 13 -> 16, [3] - move
Adam: 4 -> 7, [3] - move
Adam: 16 -> 19, [3] - KILL
Joe: BAR -> 19, [6] - KILL
Joe: 12 -> 7, [5] - KILL
Adam: BAR -> 3, [3] - KILL
Adam: 4 -> 10, [6] - move
Joe: 19 -> 17, [2] - move
Joe: 6 -> 3, [3] - KILL
Adam: BAR -> 3, [3] - KILL
Adam: 10 -> 16, [6] - move
Joe: 21 -> 19, [2] - move
Joe: 19 -> 15, [4] - move
Adam: 16 -> 22, [6] - move
Adam: 3 -> 4, [1] - move
Joe: 15 -> 9, [6] - move
Joe: 12 -> 7, [5] - move
Adam: 22 -> 24, [2] - move
Adam: BAR -> 5, [5] - move
Joe: BAR -> 21, [4] - move
Joe: 6 -> 5, [1] - KILL
Adam: 4 -> 8, [4] - move
Adam: 8 -> 11, [3] - move
Joe: 7 -> 2, [5] - move
Joe: 21 -> 17, [4] - move
Adam: BAR -> 5, [5] - KILL
Adam: 5 -> 9, [4] - KILL
Joe: 6 -> 5, [1] - move
Joe: BAR -> 20, [5] - move
Adam: 11 -> 15, [4] - move
Adam: 9 -> 11, [2] - move
Joe: 7 -> 5, [2] - move
Joe: BAR -> 23, [2] - KILL
Joe: 23 -> 21, [2] - move
Joe: 17 -> 15, [2] - KILL
Adam: 11 -> 12, [1] - move
Adam: BAR -> 3, [3] - move
Joe: 21 -> 18, [3] - move
Joe: 20 -> 16, [4] - move
Adam: BAR -> 6, [6] - move
Adam: 6 -> 8, [2] - move
Joe: 17 -> 15, [2] - move
Joe: BAR -> 23, [2] - move
Joe: 16 -> 14, [2] - move
Joe: 14 -> 12, [2] - KILL
Adam: 3 -> 7, [4] - move
Adam: 7 -> 9, [2] - move
Joe: 23 -> 18, [5] - move
Joe: 12 -> 9, [3] - KILL
Adam: 8 -> 9, [1] - KILL
Adam: 9 -> 10, [1] - move
Adam: 10 -> 11, [1] - move
Adam: 11 -> 12, [1] - move
Joe: 15 -> 9, [6] - move
Joe: 5 -> 3, [2] - move
Adam: BAR -> 5, [5] - KILL
Adam: BAR -> 6, [6] - move
Joe: BAR -> 19, [6] - move
Joe: 19 -> 17, [2] - move
Adam: 6 -> 10, [4] - move
Adam: 12 -> 17, [5] - KILL
Joe: 18 -> 17, [1] - KILL
Joe: 9 -> 4, [5] - move
Adam: 5 -> 7, [2] - move
